DB/Table|Source Column|Ref Table Column|Typelist (per Dictionary)|Final Harmonized Column Names (3)|Attributes from Lookup Table
policycenterlite.dbo.pcx_farmerPersonalLibDetails|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode / pctl_EffDatedChangeType_Name / pctl_EffDatedChangeType_Description|TypeCode / Name / Description
policycenterlite.dbo.pcx_farmerPersonalLibDetails|farmLocationType|ID|policycenterlite.dbo.pctl_FarmLocationType_HO|pctl_FarmLocationType_HO_TypeCode / pctl_FarmLocationType_HO_Name / pctl_FarmLocationType_HO_Description|TypeCode / Name / Description
policycenterlite.dbo.pcx_flaggedword_bop_ext|Subtype|ID|policycenterlite.dbo.pctl_FlaggedWord_BOP_Ext|pctl_FlaggedWord_BOP_Ext_TypeCode / pctl_FlaggedWord_BOP_Ext_Name / pctl_FlaggedWord_BOP_Ext_Description|TypeCode / Name / Description
policycenterlite.dbo.pcx_flaggedword_ext|Subtype|ID|policycenterlite.dbo.pctl_FlaggedWord_Ext|pctl_FlaggedWord_Ext_TypeCode / pctl_FlaggedWord_Ext_Name / pctl_FlaggedWord_Ext_Description|TypeCode / Name / Description
policycenterlite.dbo.pc_form|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode / pctl_EffDatedChangeType_Name / pctl_EffDatedChangeType_Description|TypeCode / Name / Description
policycenterlite.dbo.pc_form|InferenceTime|ID|policycenterlite.dbo.pctl_FormInferenceTime|pctl_FormInferenceTime_TypeCode / pctl_FormInferenceTime_Name / pctl_FormInferenceTime_Description|TypeCode / Name / Description
policycenterlite.dbo.pc_formassociation|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode_ChangeType / pctl_EffDatedChangeType_Name_ChangeType / pctl_EffDatedChangeType_Description_ChangeType|TypeCode / Name / Description
policycenterlite.dbo.pc_formassociation|Subtype|ID|policycenterlite.dbo.pctl_FormAssociation|pctl_FormAssociation_TypeCode_Subtype / pctl_FormAssociation_Name_Subtype / pctl_FormAssociation_Description_Subtype|TypeCode / Name / Description
policycenterlite.dbo.pc_formedgetable|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode / pctl_EffDatedChangeType_Name / pctl_EffDatedChangeType_Description|TypeCode / Name / Description
policycenterlite.dbo.pc_formpattern|InferenceTime|ID|policycenterlite.dbo.pctl_FormInferenceTime|pctl_FormInferenceTime_TypeCode / pctl_FormInferenceTime_Name / pctl_FormInferenceTime_Description|TypeCode / Name / Description
policycenterlite.dbo.pc_formpatternjob|JobType|ID|policycenterlite.dbo.pctl_Job|pctl_Job_TypeCode / pctl_Job_Name / pctl_Job_Description|TypeCode / Name / Description
policycenterlite.dbo.pc_formpatternlookup|Availability|ID|policycenterlite.dbo.pctl_AvailabilityType|pctl_AvailabilityType_TypeCode / pctl_AvailabilityType_Name / pctl_AvailabilityType_Description|TypeCode / Name / Description
policycenterlite.dbo.pc_formpatternlookup|Jurisdiction|ID|policycenterlite.dbo.pctl_Jurisdiction|pctl_Jurisdiction_TypeCode / pctl_Jurisdiction_Name / pctl_Jurisdiction_Description|TypeCode / Name / Description
policycenterlite.dbo.pc_formpatternlookup|UWCompanyCode|ID|policycenterlite.dbo.pctl_UWCompanyCode|pctl_UWCompanyCode_TypeCode / pctl_UWCompanyCode_Name / pctl_UWCompanyCode_Description|TypeCode / Name / Description
policycenterlite.dbo.pc_formpat_dsc_l10n|Language|ID|policycenterlite.dbo.pctl_LanguageType|pctl_LanguageType_TypeCode / pctl_LanguageType_Name / pctl_LanguageType_Description|TypeCode / Name / Description
policycenterlite.dbo.pcx_FormsDocumentCategory_Ext|DocumentSecurityType|ID|policycenterlite.dbo.pctl_DocumentSecurityType|pctl_DocumentSecurityType_TypeCode / pctl_DocumentSecurityType_Name / pctl_DocumentSecurityType_Description|TypeCode / Name / Description
policycenterlite.dbo.pcx_FormsDocumentCategory_Ext|eSignType|ID|policycenterlite.dbo.pctl_ESignType_Ext|pctl_ESignType_Ext_TypeCode / pctl_ESignType_Ext_Name / pctl_ESignType_Ext_Description|TypeCode / Name / Description
policycenterlite.dbo.pcx_FormsDocumentCategory_Ext|Product|ID|policycenterlite.dbo.pctl_PolicyLine|pctl_PolicyLine_TypeCode / pctl_PolicyLine_Name / pctl_PolicyLine_Description|TypeCode / Name / Description
policycenterlite.dbo.pcx_FormsDocumentCategory_Ext|State|ID|policycenterlite.dbo.pctl_Jurisdiction|pctl_Jurisdiction_TypeCode / pctl_Jurisdiction_Name / pctl_Jurisdiction_Description|TypeCode / Name / Description
policycenterlite.dbo.pcx_FormsDocumentCategory_Ext|Subtype|ID|policycenterlite.dbo.pctl_FormsDocumentCategory_Ext|pctl_FormsDocumentCategory_Ext_TypeCode / pctl_FormsDocumentCategory_Ext_Name / pctl_FormsDocumentCategory_Ext_Description|TypeCode / Name / Description
policycenterlite.dbo.pcx_FormsDocumentLookup_Ext|InferenceTime|ID|policycenterlite.dbo.pctl_FormInferenceTime|pctl_FormInferenceTime_TypeCode / pctl_FormInferenceTime_Name / pctl_FormInferenceTime_Description|TypeCode / Name / Description
policycenterlite.dbo.pcx_FormsDocumentLookup_Ext|JobTransactionType|ID|policycenterlite.dbo.pctl_Job|pctl_Job_TypeCode / pctl_Job_Name / pctl_Job_Description|TypeCode / Name / Description
policycenterlite.dbo.pcx_FormsDocumentLookup_Ext|Product|ID|policycenterlite.dbo.pctl_PolicyLine|pctl_PolicyLine_TypeCode / pctl_PolicyLine_Name / pctl_PolicyLine_Description|TypeCode / Name / Description
policycenterlite.dbo.pcx_FormsDocumentLookup_Ext|State|ID|policycenterlite.dbo.pctl_Jurisdiction|pctl_Jurisdiction_TypeCode / pctl_Jurisdiction_Name / pctl_Jurisdiction_Description|TypeCode / Name / Description
policycenterlite.dbo.pc_gllinecond|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode_ChangeType / pctl_EffDatedChangeType_Name_ChangeType / pctl_EffDatedChangeType_Description_ChangeType|TypeCode / Name / Description
policycenterlite.dbo.pc_gllinecond|Currency|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_Currency / pctl_Currency_Name_Currency / pctl_Currency_Description_Currency|TypeCode / Name / Description
policycenterlite.dbo.pc_gllinecond|Subtype|ID|policycenterlite.dbo.pctl_GeneralLiabilityCond|pctl_GeneralLiabilityCond_TypeCode_Subtype / pctl_GeneralLiabilityCond_Name_Subtype / pctl_GeneralLiabilityCond_Description_Subtype|TypeCode / Name / Description
policycenterlite.dbo.pc_glcov|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode_ChangeType / pctl_EffDatedChangeType_Name_ChangeType / pctl_EffDatedChangeType_Description_ChangeType|TypeCode / Name / Description
policycenterlite.dbo.pc_glcov|Currency|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_Currency / pctl_Currency_Name_Currency / pctl_Currency_Description_Currency|TypeCode / Name / Description
policycenterlite.dbo.pc_glcov|Subtype|ID|policycenterlite.dbo.pctl_GeneralLiabilityCov|pctl_GeneralLiabilityCov_TypeCode_Subtype / pctl_GeneralLiabilityCov_Name_Subtype / pctl_GeneralLiabilityCov_Description_Subtype|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineexcl|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode_ChangeType / pctl_EffDatedChangeType_Name_ChangeType / pctl_EffDatedChangeType_Description_ChangeType|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineexcl|Currency|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_Currency / pctl_Currency_Name_Currency / pctl_Currency_Description_Currency|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineexcl|Subtype|ID|policycenterlite.dbo.pctl_GeneralLiabilityExcl|pctl_GeneralLiabilityExcl_TypeCode_Subtype / pctl_GeneralLiabilityExcl_Name_Subtype / pctl_GeneralLiabilityExcl_Description_Subtype|TypeCode / Name / Description
policycenterlite.dbo.pc_geocodeworkitem|Status|ID|policycenterlite.dbo.pctl_WorkItemStatusType|pctl_WorkItemStatusType_TypeCode_Status / pctl_WorkItemStatusType_Name_Status / pctl_WorkItemStatusType_Description_Status|TypeCode / Name / Description
policycenterlite.dbo.pc_glcededpremiumhistory|Reason|ID|policycenterlite.dbo.pctl_RIRecalcReason|pctl_RIRecalcReason_TypeCode_Reason / pctl_RIRecalcReason_Name_Reason / pctl_RIRecalcReason_Description_Reason|TypeCode / Name / Description
policycenterlite.dbo.pc_glcededpremiumtransaction|BasisGNP_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_BasisGNP_cur / pctl_Currency_Name_BasisGNP_cur / pctl_Currency_Description_BasisGNP_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcededpremiumtransaction|CededPremium_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_CededPremium_cur / pctl_Currency_Name_CededPremium_cur / pctl_Currency_Description_CededPremium_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcededpremiumtransaction|CededPremiumMarkup_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_CededPremiumMarkup_cur / pctl_Currency_Name_CededPremiumMarkup_cur / pctl_Currency_Description_CededPremiumMarkup_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcededpremiumtransaction|CededRiskAmount_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_CededRiskAmount_cur / pctl_Currency_Name_CededRiskAmount_cur / pctl_Currency_Description_CededRiskAmount_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcededpremiumtransaction|Commission_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_Commission_cur / pctl_Currency_Name_Commission_cur / pctl_Currency_Description_Commission_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glclcode_class|Language|ID|policycenterlite.dbo.pctl_LanguageType|pctl_LanguageType_TypeCode_Language / pctl_LanguageType_Name_Language / pctl_LanguageType_Description_Language|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|ActualAmount_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_ActualAmount_cur / pctl_Currency_Name_ActualAmount_cur / pctl_Currency_Description_ActualAmount_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|ActualAmountBilling_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_ActualAmountBilling_cur / pctl_Currency_Name_ActualAmountBilling_cur / pctl_Currency_Description_ActualAmountBilling_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|ActualTermAmount_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_ActualTermAmount_cur / pctl_Currency_Name_ActualTermAmount_cur / pctl_Currency_Description_ActualTermAmount_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|ActualTermAmountBilling_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_ActualTermAmountBilling_cur / pctl_Currency_Name_ActualTermAmountBilling_cur / pctl_Currency_Description_ActualTermAmountBilling_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode_ChangeType / pctl_EffDatedChangeType_Name_ChangeType / pctl_EffDatedChangeType_Description_ChangeType|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|ChargePattern|ID|policycenterlite.dbo.pctl_ChargePattern|pctl_ChargePattern_TypeCode_ChargePattern / pctl_ChargePattern_Name_ChargePattern / pctl_ChargePattern_Description_ChargePattern|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|OverrideAmount_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_OverrideAmount_cur / pctl_Currency_Name_OverrideAmount_cur / pctl_Currency_Description_OverrideAmount_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|OverrideAmountBilling_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_OverrideAmountBilling_cur / pctl_Currency_Name_OverrideAmountBilling_cur / pctl_Currency_Description_OverrideAmountBilling_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|OverrideSource|ID|policycenterlite.dbo.pctl_OverrideSourceType|pctl_OverrideSourceType_TypeCode_OverrideSource / pctl_OverrideSourceType_Name_OverrideSource / pctl_OverrideSourceType_Description_OverrideSource|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|OverrideTermAmount_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_OverrideTermAmount_cur / pctl_Currency_Name_OverrideTermAmount_cur / pctl_Currency_Description_OverrideTermAmount_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|OverrideTermAmountBilling_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_OverrideTermAmountBilling_cur / pctl_Currency_Name_OverrideTermAmountBilling_cur / pctl_Currency_Description_OverrideTermAmountBilling_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|ProrationMethod|ID|policycenterlite.dbo.pctl_ProrationMethod|pctl_ProrationMethod_TypeCode_ProrationMethod / pctl_ProrationMethod_Name_ProrationMethod / pctl_ProrationMethod_Description_ProrationMethod|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|RateAmountType|ID|policycenterlite.dbo.pctl_RateAmountType|pctl_RateAmountType_TypeCode_RateAmountType / pctl_RateAmountType_Name_RateAmountType / pctl_RateAmountType_Description_RateAmountType|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|RoundingMode|ID|policycenterlite.dbo.pctl_RoundingModeType|pctl_RoundingModeType_TypeCode_RoundingMode / pctl_RoundingModeType_Name_RoundingMode / pctl_RoundingModeType_Description_RoundingMode|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|SplitType|ID|policycenterlite.dbo.pctl_GLCostSplitType|pctl_GLCostSplitType_TypeCode_SplitType / pctl_GLCostSplitType_Name_SplitType / pctl_GLCostSplitType_Description_SplitType|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|StandardAmount_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_StandardAmount_cur / pctl_Currency_Name_StandardAmount_cur / pctl_Currency_Description_StandardAmount_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|StandardAmountBilling_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_StandardAmountBilling_cur / pctl_Currency_Name_StandardAmountBilling_cur / pctl_Currency_Description_StandardAmountBilling_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|StandardTermAmount_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_StandardTermAmount_cur / pctl_Currency_Name_StandardTermAmount_cur / pctl_Currency_Description_StandardTermAmount_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|StandardTermAmountBilling_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_StandardTermAmountBilling_cur / pctl_Currency_Name_StandardTermAmountBilling_cur / pctl_Currency_Description_StandardTermAmountBilling_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|Subline|ID|policycenterlite.dbo.pctl_GLCostSubline|pctl_GLCostSubline_TypeCode_Subline / pctl_GLCostSubline_Name_Subline / pctl_GLCostSubline_Description_Subline|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|Subtype|ID|policycenterlite.dbo.pctl_GLCost|pctl_GLCost_TypeCode_Subtype / pctl_GLCost_Name_Subtype / pctl_GLCost_Description_Subtype|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|GLState|ID|policycenterlite.dbo.pctl_Jurisdiction|pctl_Jurisdiction_TypeCode_GLState / pctl_Jurisdiction_Name_GLState / pctl_Jurisdiction_Description_GLState|TypeCode / Name / Description
policycenterlite.dbo.pc_glcost|StateCostType|ID|policycenterlite.dbo.pctl_GLStateCostType|pctl_GLStateCostType_TypeCode_StateCostType / pctl_GLStateCostType_Name_StateCostType / pctl_GLStateCostType_Description_StateCostType|TypeCode / Name / Description
policycenterlite.dbo.pc_glexposure|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode_ChangeType / pctl_EffDatedChangeType_Name_ChangeType / pctl_EffDatedChangeType_Description_ChangeType|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineschcovitemcov|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode_ChangeType / pctl_EffDatedChangeType_Name_ChangeType / pctl_EffDatedChangeType_Description_ChangeType|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineschcovitemcov|Currency|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_Currency / pctl_Currency_Name_Currency / pctl_Currency_Description_Currency|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineschcovitemcov|Subtype|ID|policycenterlite.dbo.pctl_GLLineSchCovItemCov|pctl_GLLineSchCovItemCov_TypeCode_Subtype / pctl_GLLineSchCovItemCov_Name_Subtype / pctl_GLLineSchCovItemCov_Description_Subtype|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineschedconditem|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode_ChangeType / pctl_EffDatedChangeType_Name_ChangeType / pctl_EffDatedChangeType_Description_ChangeType|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineschedconditem|PreferredCoverageCurrency|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_PreferredCoverageCurrency / pctl_Currency_Name_PreferredCoverageCurrency / pctl_Currency_Description_PreferredCoverageCurrency|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineschedconditem|Subtype|ID|policycenterlite.dbo.pctl_GLLineScheduleCondItem|pctl_GLLineScheduleCondItem_TypeCode_Subtype / pctl_GLLineScheduleCondItem_Name_Subtype / pctl_GLLineScheduleCondItem_Description_Subtype|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineschedcovitem|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode_ChangeType / pctl_EffDatedChangeType_Name_ChangeType / pctl_EffDatedChangeType_Description_ChangeType|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineschedcovitem|PreferredCoverageCurrency|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_PreferredCoverageCurrency / pctl_Currency_Name_PreferredCoverageCurrency / pctl_Currency_Description_PreferredCoverageCurrency|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineschedcovitem|Subtype|ID|policycenterlite.dbo.pctl_GLLineScheduleCovItem|pctl_GLLineScheduleCovItem_TypeCode_Subtype / pctl_GLLineScheduleCovItem_Name_Subtype / pctl_GLLineScheduleCovItem_Description_Subtype|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineschedexclitem|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode_ChangeType / pctl_EffDatedChangeType_Name_ChangeType / pctl_EffDatedChangeType_Description_ChangeType|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineschedexclitem|PreferredCoverageCurrency|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_PreferredCoverageCurrency / pctl_Currency_Name_PreferredCoverageCurrency / pctl_Currency_Description_PreferredCoverageCurrency|TypeCode / Name / Description
policycenterlite.dbo.pc_gllineschedexclitem|Subtype|ID|policycenterlite.dbo.pctl_GLLineScheduleExclItem|pctl_GLLineScheduleExclItem_TypeCode_Subtype / pctl_GLLineScheduleExclItem_Name_Subtype / pctl_GLLineScheduleExclItem_Description_Subtype|TypeCode / Name / Description
policycenterlite.dbo.pc_glmodifier|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode_ChangeType / pctl_EffDatedChangeType_Name_ChangeType / pctl_EffDatedChangeType_Description_ChangeType|TypeCode / Name / Description
policycenterlite.dbo.pc_glmodifier|State|ID|policycenterlite.dbo.pctl_Jurisdiction|pctl_Jurisdiction_TypeCode_State / pctl_Jurisdiction_Name_State / pctl_Jurisdiction_Description_State|TypeCode / Name / Description
policycenterlite.dbo.pc_glmodifier|Subtype|ID|policycenterlite.dbo.pctl_GLModifier|pctl_GLModifier_TypeCode_Subtype / pctl_GLModifier_Name_Subtype / pctl_GLModifier_Description_Subtype|TypeCode / Name / Description
policycenterlite.dbo.pc_glratefactor|ChangeType|ID|policycenterlite.dbo.pctl_EffDatedChangeType|pctl_EffDatedChangeType_TypeCode_ChangeType / pctl_EffDatedChangeType_Name_ChangeType / pctl_EffDatedChangeType_Description_ChangeType|TypeCode / Name / Description
policycenterlite.dbo.pc_gltransaction|Amount_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_Amount_cur / pctl_Currency_Name_Amount_cur / pctl_Currency_Description_Amount_cur|TypeCode / Name / Description
policycenterlite.dbo.pc_gltransaction|AmountBilling_cur|ID|policycenterlite.dbo.pctl_Currency|pctl_Currency_TypeCode_AmountBilling_cur / pctl_Currency_Name_AmountBilling_cur / pctl_Currency_Description_AmountBilling_cur|TypeCode / Name / Description
